Year,Gender,AgeCat,Prev,Prev_lb,Prev_ub,ART_prev,ART_prev_lb,ART_prev_ub,VLS,VLS_lb,VLS_ub,ppdv,ppdv_lb,ppdv_ub,Inc,Inc_lb,Inc_ub
2021,1,15-49,0.156,0.143,0.169,,,,0.824,0.793,0.855,0.027456,0.020735,0.029601,1.45,0.69,2.2
2021,0,15-49,0.316,0.298,0.334,,,,0.886,0.87,0.902,0.036024,0.029204,0.03874,0.2,0.0,0.48
2016,1,15-49,0.189,0.173,0.204,,,,0.623272,0.59469,0.650932,0.071201592,0.060388764,0.07011863,1.73,0.96,2.5
2016,0,15-49,0.343,0.326,0.36,,,,0.74784,0.726192,0.769488,0.08649088,0.075146912,0.089261408,0.85,0.21,1.49
2011,1,18-49,0.24,0.230888058,0.24923,0.33,,,0.297,,,0.16872,,,3.14,2.63,3.74
2011,0,18-49,0.39,0.38038622,0.399656,0.34,,,0.306,,,0.27066,,,1.65,1.28,2.11
