Year,Gender,AgeBin,p_vmmc
2007,1,"[10,15)",0.04
2007,1,"[15,20)",0.04
2007,1,"[20,25)",0.07
2007,1,"[25,30)",0.08
2007,1,"[30,35)",0.10
2007,1,"[35,40)",0.20
2007,1,"[40,45)",0.12
2007,1,"[45,50)",0.12
2007,1,"[50,55)",0.12
2007,1,"[55,60)",0.12
2007,1,"[60,65)",0.12
2016,1,"[10,15)",0.44
2016,1,"[15,20)",0.38
2016,1,"[20,25)",0.31
2016,1,"[25,30)",0.28
2016,1,"[30,35)",0.25
2016,1,"[35,40)",0.27
2016,1,"[40,45)",0.15
2016,1,"[45,50)",0.13
2016,1,"[50,55)",0.16
2016,1,"[55,60)",0.14
2016,1,"[60,65)",0.14
2021,1,"[10,15)",0.85
2021,1,"[15,20)",0.738
2021,1,"[20,25)",0.604
2021,1,"[25,30)",0.439
2021,1,"[30,35)",0.345
2021,1,"[35,40)",0.298
2021,1,"[40,45)",0.325
2021,1,"[45,50)",0.267
2021,1,"[50,55)",0.252
2021,1,"[55,60)",0.241
2021,1,"[60,65)",0.166
