Year,Gender,AgeBin,Prevalence,number.infected,Pop1000s
2017,Male,15-24,0.0405,6075,150
2017,Male,25-34,0.196247863,22961,117
2017,Male,35-44,0.424854545,23367,55
2017,Male,45+,0.404211538,21019,52
2017,Female,15-24,0.1405,21075,150
2017,Female,25-34,0.4322,51864,120
2017,Female,35-44,0.532092308,34586,65
2017,Female,45+,0.341702703,25286,74
