Gender,Startage,Endage,Year,Incidence,lb,ub
0,15,49,2016,0.85,0.21,1.49
1,15,49,2016,1.73,0.96,2.5
0,18,49,2011,1.65,1.28,2.11
1,18,49,2011,3.14,2.63,3.74
2,15,100,2016,1.36,0.92,1.8
2,15,100,2011,2.38,2.06,2.75
2,15,100,2021,0.62,0.31,0.93
0,15,49,2021,0.2,0,0.48
1,15,49,2021,1.45,0.69,2.2
